,Words,Words_0,Weights_0,Words_1,Weights_1,Words_2,Weights_2,Words_3,Weights_3,Words_4,Weights_4,Words_5,Weights_5,Words_6,Weights_6,Words_7,Weights_7
1287,nonprofit,television,0.0,already,0.0055865921787709456,televisi,0.0,cancion,0.0,television,0.0,cbt,0.0,targeted,0.0,thanks,0.0
1288,nonstop,televistas,0.0,alphatv,0.0055865921787709456,television,0.0,canal,0.0,televistas,0.0,cadena,0.0,tan,0.0,thank,0.0
1289,nope,telling,0.0,algunos,0.0055865921787709456,televistas,0.0,canais,0.0,telling,0.0,cbnentertainment,0.0,suggestions,0.0,thanh,0.0
1290,nos,telly,0.0,became,0.0055865921787709456,theater,0.0,can,0.0,telly,0.0,cantor,0.0,tamizhserials,0.0,than,0.0
1291,nossas,thegrefg,0.0,bebes,0.0055865921787709456,thay,0.0,campfire,0.0,thebillboard,0.0,cantando,0.0,tamiltvshow,0.0,thalia,0.0
1292,nossos,thebillboard,0.0,albert,0.0055865921787709456,thanks,0.0,camera,0.0,theatre,0.0,canina,0.0,tamiltvserials,0.0,thailands,0.0
1293,nostra,theatre,0.0,coveted,0.0055865921787709456,thank,0.0,cameo,0.0,theater,0.0,candy,0.0,tamilserials,0.0,thailand,0.0
1294,not,theater,0.0,beberexha,0.0055865921787709456,thanh,0.0,cambio,0.0,thay,0.0,cancoes,0.0,tamil,0.0,territories,0.0
1295,notebook,thay,0.0,albumyd,0.0055865921787709456,than,0.0,cam,0.0,thanks,0.0,canais,0.0,tambien,0.0,tenth,0.0
1296,nothing,thanks,0.0,alcancando,0.0055865921787709456,thalia,0.0,calvin,0.0,thank,0.0,can,0.0,talktotom,0.0,tematicas,0.0
1297,notificatons,thank,0.0,crabs,0.0055865921787709456,thailands,0.0,call,0.0,thanh,0.0,campfire,0.0,team,0.0,telugu,0.0
1298,notre,thanh,0.0,crack,0.0055865921787709456,thailand,0.0,caer,0.0,than,0.0,camera,0.0,technology,0.0,telly,0.0
1299,now,than,0.0,alguna,0.0055865921787709456,territories,0.0,cadena,0.0,thalia,0.0,cameo,0.0,techo,0.0,telling,0.0
1300,nowhere,thalia,0.0,crafts,0.0055865921787709456,tenth,0.0,cantando,0.0,thailands,0.0,cambio,0.0,tecnologia,0.0,tat,0.0
1301,nowplaying,thailands,0.0,alli,0.0055865921787709456,tematicas,0.0,cantidad,0.0,thailand,0.0,cam,0.0,tematicas,0.0,targeted,0.0
1302,nuestras,thailand,0.0,alphabet,0.0055865921787709456,telugu,0.0,cantor,0.0,territories,0.0,calvin,0.0,telugu,0.0,sur,0.0
1303,nuestro,territories,0.0,almost,0.0055865921787709456,telly,0.0,carter,0.0,tenth,0.0,call,0.0,telly,0.0,sweet,0.0
1304,nuestros,tenth,0.0,beauty,0.0055865921787709456,telling,0.0,catalog,0.0,tematicas,0.0,caixa,0.0,telling,0.0,t8n1n3,0.0
1305,nueva,tematicas,0.0,craig,0.0055865921787709456,tat,0.0,castano,0.0,telugu,0.0,cao,0.0,televistas,0.0,system,0.0
1306,nuevo,tat,0.0,alocado,0.0055865921787709456,targeted,0.0,cast,0.0,tavarez,0.0,cap,0.0,television,0.0,syrebralvibes,0.0
1307,nuevos,taste,0.0,craziest,0.0055865921787709456,network,0.0,cartoons,0.0,tatty,0.0,capturing,0.0,televisi,0.0,syndicated,0.0
1308,number,targeted,0.0,alongs,0.0055865921787709456,sweet,0.0,cartoonnetwork,0.0,tat,0.0,cast,0.0,telegram,0.0,swmrs,0.0
1309,numbers,tab,0.0,crazy,0.0055865921787709456,t8n1n3,0.0,cartoon,0.0,tab,0.0,cbn,0.0,telefilms,0.0,switch,0.0
1310,numerous,t8n1n3,0.0,creado,0.0055865921787709456,system,0.0,cars,0.0,t8n1n3,0.0,categories,0.0,telecast,0.0,swirl,0.0
1311,nursery,system,0.0,bears,0.0055865921787709456,syrebralvibes,0.0,cao,0.0,system,0.0,catchy,0.0,tele,0.0,svponyoutube,0.0
1312,nutshell,syrebralvibes,0.0,creates,0.0055865921787709456,syndicated,0.0,carlos,0.0,syrebralvibes,0.0,catch,0.0,telangana,0.0,tap,0.0
1313,oan,syndicated,0.0,creative,0.0055865921787709456,swmrs,0.0,carefully,0.0,syndicated,0.0,catalogue,0.0,tel,0.0,svp,0.0
1314,objectionable,swmrs,0.0,dolphins,0.0055865921787709456,switch,0.0,care,0.0,swmrs,0.0,catalog,0.0,teenage,0.0,suscribete,0.0
1315,occasion,switch,0.0,zombies,0.0055865921787709456,swirl,0.0,cara,0.0,switch,0.0,casa,0.0,teen,0.0,suscribes,0.0
1316,october,swirl,0.0,thursday,0.0055865921787709456,svponyoutube,0.0,capturing,0.0,swirl,0.0,cara,0.0,talk,0.0,sus,0.0
1317,octopus,sweet,0.0,valores,0.0055865921787709456,tap,0.0,cap,0.0,sweet,0.0,cartoons,0.0,talents,0.0,surprise,0.0
1318,off,svponyoutube,0.0,vanoss,0.0055865921787709456,svp,0.0,miss,0.0,svponyoutube,0.0,cartoonnetwork,0.0,talentos,0.0,surpass,0.0
1319,offers,svp,0.0,riprendiamo,0.0055865921787709456,suscribete,0.0,nha,0.0,svp,0.0,cartoon,0.0,surprise,0.0,surgen,0.0
1320,official,suscribete,0.0,vande,0.0055865921787709456,suscribes,0.0,modern,0.0,suscribete,0.0,carter,0.0,surgen,0.0,taarak,0.0
1321,officiel,suscribes,0.0,rise,0.0055865921787709456,sus,0.0,tamizhserials,0.0,suscribes,0.0,carefully,0.0,sure,0.0,tab,0.0
1322,officielle,sus,0.0,rishta,0.0055865921787709456,surprise,0.0,teen,0.0,sus,0.0,care,0.0,sur,0.0,tai,0.0
1323,oficial,surprise,0.0,suena,0.0055865921787709456,surpass,0.0,tecnologia,0.0,surprise,0.0,million,0.0,supporting,0.0,tailored,0.0
1324,oficiales,surpass,0.0,value,0.0055865921787709456,surgen,0.0,techo,0.0,surpass,0.0,nha,0.0,support,0.0,tanto,0.0
1325,ogni,taarak,0.0,road,0.0055865921787709456,taarak,0.0,technology,0.0,taarak,0.0,mind,0.0,supervision,0.0,tan,0.0
1326,oii,tai,0.0,roast,0.0055865921787709456,tab,0.0,team,0.0,tai,0.0,tamilserials,0.0,superstars,0.0,tamizhserials,0.0
1327,ok,tap,0.0,representing,0.0055865921787709456,tai,0.0,teacher,0.0,taste,0.0,telangana,0.0,superstar,0.0,tamiltvshow,0.0
1328,ok4w1_74amk,tailored,0.0,robin,0.0055865921787709456,tailored,0.0,te,0.0,tailored,0.0,tel,0.0,supernatural,0.0,tamiltvserials,0.0
1329,old,tanto,0.0,rock,0.0055865921787709456,tanto,0.0,tbs,0.0,tap,0.0,teenage,0.0,supermariologan,0.0,tamilserials,0.0
1330,older,tan,0.0,sucesso,0.0055865921787709456,tan,0.0,tavarez,0.0,tanto,0.0,teen,0.0,superhit,0.0,tamil,0.0
1331,olegario,tamizhserials,0.0,rohail,0.0055865921787709456,tamizhserials,0.0,tatty,0.0,tan,0.0,technology,0.0,super,0.0,tambien,0.0
1332,one,tamiltvshow,0.0,rolling,0.0055865921787709456,tamiltvshow,0.0,tat,0.0,tamizhserials,0.0,team,0.0,sundays,0.0,tam,0.0
1333,ones,tamiltvserials,0.0,successful,0.0055865921787709456,tamiltvserials,0.0,taste,0.0,tamiltvshow,0.0,teacher,0.0,sunday,0.0,talktotom,0.0
1334,ong,tamilserials,0.0,travelogues,0.0055865921787709456,tamilserials,0.0,targeted,0.0,tamiltvserials,0.0,tbs,0.0,sukhumvit,0.0,talk,0.0
1335,online,tamil,0.0,romantic,0.0055865921787709456,tamil,0.0,tap,0.0,tamilserials,0.0,tat,0.0,surpass,0.0,talents,0.0
1336,only,tambien,0.0,rihanna,0.0055865921787709456,tambien,0.0,tanto,0.0,tamil,0.0,taste,0.0,sus,0.0,talentos,0.0
1337,onset,tam,0.0,rigolade,0.0055865921787709456,tam,0.0,teenage,0.0,tambien,0.0,targeted,0.0,talent,0.0,talent,0.0
1338,ooltah,talktotom,0.0,sugary,0.0055865921787709456,talktotom,0.0,tel,0.0,tam,0.0,tap,0.0,suscribes,0.0,take,0.0
1339,open,talk,0.0,rides,0.0055865921787709456,talk,0.0,telangana,0.0,talktotom,0.0,tan,0.0,take,0.0,theatre,0.0
1340,openings,talents,0.0,repute,0.0055865921787709456,talents,0.0,tenth,0.0,talents,0.0,tamizhserials,0.0,tailored,0.0,thebillboard,0.0
1341,operated,talentos,0.0,versions,0.0055865921787709456,talentos,0.0,thanh,0.0,talentos,0.0,tamiltvshow,0.0,tab,0.0,thegrefg,0.0
1342,operates,talent,0.0,venir,0.0055865921787709456,talent,0.0,than,0.0,talent,0.0,tele,0.0,taarak,0.0,tomorrow,0.0
1343,options,take,0.0,responds,0.0055865921787709456,take,0.0,thalia,0.0,take,0.0,telecast,0.0,t8n1n3,0.0,topics,0.0
1344,org,them,0.0,restrictions,0.0055865921787709456,theatre,0.0,thailands,0.0,thegrefg,0.0,telefilms,0.0,system,0.0,topic,0.0
1345,organization,then,0.0,vemos,0.0055865921787709456,thebillboard,0.0,thailand,0.0,theme,0.0,tenth,0.0,syrebralvibes,0.0,top,0.0
1346,oriented,sure,0.0,suggestions,0.0055865921787709456,thegrefg,0.0,territories,0.0,sure,0.0,thanh,0.0,syndicated,0.0,too,0.0
1347,original,tons,0.0,transtv,0.0055865921787709456,tomorrow,0.0,tematicas,0.0,ton,0.0,than,0.0,swmrs,0.0,tons,0.0
1348,originators,total,0.0,result,0.0055865921787709456,topics,0.0,tele,0.0,tot,0.0,thalia,0.0,switch,0.0,tonight,0.0
1349,oro,tot,0.0,retail,0.0055865921787709456,topic,0.0,telugu,0.0,topping,0.0,thailands,0.0,swirl,0.0,ton,0.0
1350,os,topping,0.0,reviewing,0.0055865921787709456,top,0.0,telly,0.0,topics,0.0,thailand,0.0,sweet,0.0,tom,0.0
1351,oscar,topics,0.0,reviews,0.0055865921787709456,too,0.0,telling,0.0,top,0.0,territories,0.0,svponyoutube,0.0,theme,0.0
1352,other,topic,0.0,trap,0.0055865921787709456,tons,0.0,televistas,0.0,too,0.0,tematicas,0.0,svp,0.0,tollywood,0.0
1353,otras,top,0.0,rezende_evil,0.0055865921787709456,tonight,0.0,televisi,0.0,tons,0.0,telegram,0.0,suscribete,0.0,toi,0.0
1354,otros,too,0.0,rezendeevil,0.0055865921787709456,ton,0.0,telefilms,0.0,tonight,0.0,telugu,0.0,tenth,0.0,together,0.0
1355,ou,tonight,0.0,richard,0.0055865921787709456,tom,0.0,tan,0.0,tomorrow,0.0,telly,0.0,territories,0.0,todos,0.0
1356,out,thendral,0.0,riddles,0.0055865921787709456,them,0.0,tamiltvshow,0.0,then,0.0,telling,0.0,thailand,0.0,todo,0.0
1357,outlet,ton,0.0,travis,0.0055865921787709456,tollywood,0.0,thanks,0.0,tom,0.0,televistas,0.0,too,0.0,today,0.0
1358,outros,tomorrow,0.0,romeo,0.0055865921787709456,toi,0.0,tamiltvserials,0.0,tollywood,0.0,television,0.0,tonight,0.0,todas,0.0
1359,over,tom,0.0,rooms,0.0055865921787709456,together,0.0,sweet,0.0,toi,0.0,televisi,0.0,tomorrow,0.0,topping,0.0
1360,overall,tollywood,0.0,sad,0.0055865921787709456,todos,0.0,suscribete,0.0,together,0.0,tamiltvserials,0.0,tom,0.0,tot,0.0
1361,owen,toi,0.0,urbano,0.0055865921787709456,todo,0.0,suscribes,0.0,todos,0.0,tamil,0.0,tollywood,0.0,total,0.0
1362,own,together,0.0,subsidiary,0.0055865921787709456,today,0.0,sus,0.0,todo,0.0,sunday,0.0,together,0.0,toulouse,0.0
1363,owned,todos,0.0,salut,0.0055865921787709456,todas,0.0,surprise,0.0,today,0.0,tam,0.0,todos,0.0,trailers,0.0
1364,owners,toulouse,0.0,subsequently,0.0055865921787709456,topping,0.0,surpass,0.0,total,0.0,svp,0.0,todo,0.0,trailer,0.0
1365,ownership,tous,0.0,samples,0.0055865921787709456,tot,0.0,surgen,0.0,toulouse,0.0,suscribete,0.0,today,0.0,tracks,0.0
1366,oxy9jz,toutes,0.0,sanfona,0.0055865921787709456,total,0.0,sure,0.0,tous,0.0,surprise,0.0,todas,0.0,track,0.0
1367,pablito,towards,0.0,sangdil,0.0055865921787709456,toulouse,0.0,sur,0.0,toutes,0.0,surpass,0.0,toca,0.0,trabajo,0.0
1368,pablo,transformasi,0.0,sanjay,0.0055865921787709456,trailers,0.0,supporting,0.0,trans,0.0,sure,0.0,toan,0.0,toys,0.0
1369,pack,trans,0.0,subscription_center,0.0055865921787709456,trailer,0.0,support,0.0,tranh,0.0,sur,0.0,tm,0.0,toyorrecords,0.0
1370,packaging,tranh,0.0,santa,0.0055865921787709456,tracks,0.0,supervision,0.0,trailers,0.0,supporting,0.0,tlc,0.0,toyorlive,0.0
1371,packed,trailers,0.0,santos,0.0055865921787709456,track,0.0,superstars,0.0,trailer,0.0,support,0.0,titles,0.0,toyorbabytv,0.0
1372,padres,trailer,0.0,trending,0.0055865921787709456,trabajo,0.0,superstar,0.0,tracks,0.0,supervision,0.0,titans,0.0,toyoraljanahtv,0.0
1373,page,tracks,0.0,upper,0.0055865921787709456,toys,0.0,supermariologan,0.0,track,0.0,superstars,0.0,tons,0.0,toy,0.0
1374,pagina,track,0.0,sarap,0.0055865921787709456,toyorrecords,0.0,swirl,0.0,trabajo,0.0,superstar,0.0,top,0.0,tower,0.0
1375,pais,trabajo,0.0,satisfaction,0.0055865921787709456,toyorlive,0.0,switch,0.0,toys,0.0,supernatural,0.0,time,0.0,towards,0.0
1376,pakistan,toys,0.0,subscribed,0.0055865921787709456,toyorbabytv,0.0,swmrs,0.0,toyorrecords,0.0,supermariologan,0.0,topic,0.0,toutes,0.0
1377,pal,toyorrecords,0.0,satisfy,0.0055865921787709456,toyoraljanahtv,0.0,talents,0.0,toyorlive,0.0,superhit,0.0,trabajo,0.0,tous,0.0
1378,palace,toyorlive,0.0,safe,0.0055865921787709456,toy,0.0,tamilserials,0.0,toyorbabytv,0.0,super,0.0,toys,0.0,toca,0.0
1379,palacios,toyorbabytv,0.0,usage,0.0055865921787709456,tower,0.0,tamil,0.0,toyoraljanahtv,0.0,svponyoutube,0.0,toyorrecords,0.0,toan,0.0
1380,pals,toyoraljanahtv,0.0,roost,0.0055865921787709456,towards,0.0,tambien,0.0,toy,0.0,sweet,0.0,toyorlive,0.0,tm,0.0
1381,pancake,toy,0.0,sabria,0.0055865921787709456,toutes,0.0,tam,0.0,tower,0.0,swirl,0.0,toyorbabytv,0.0,three,0.0
1382,panic,tower,0.0,rosas,0.0055865921787709456,tous,0.0,talktotom,0.0,towards,0.0,tai,0.0,toyoraljanahtv,0.0,though,0.0
1383,papa,todo,0.0,rosita,0.0055865921787709456,toca,0.0,talk,0.0,todas,0.0,talktotom,0.0,toy,0.0,those,0.0
1384,papai,today,0.0,roster,0.0055865921787709456,tm,0.0,talentos,0.0,toca,0.0,talk,0.0,tower,0.0,thong,0.0
1385,para,todas,0.0,utv,0.0055865921787709456,tlc,0.0,syndicated,0.0,toan,0.0,talents,0.0,towards,0.0,thirumathi,0.0
1386,paramore,thruogh,0.0,row,0.0055865921787709456,thousands,0.0,talent,0.0,thrillers,0.0,talent,0.0,toutes,0.0,third,0.0
1387,parent,three,0.0,uta,0.0055865921787709456,those,0.0,tailored,0.0,thousands,0.0,take,0.0,tous,0.0,think,0.0
1388,parents,though,0.0,ruess,0.0055865921787709456,thong,0.0,tai,0.0,though,0.0,tailored,0.0,toulouse,0.0,things,0.0
1389,paris,those,0.0,using,0.0055865921787709456,thirumathi,0.0,tab,0.0,those,0.0,tab,0.0,total,0.0,thieu,0.0
1390,park,thong,0.0,rule,0.0055865921787709456,third,0.0,t8n1n3,0.0,thong,0.0,switch,0.0,topping,0.0,theyre,0.0
1391,parks,thirumathi,0.0,usher,0.0055865921787709456,think,0.0,syrebralvibes,0.0,thirumathi,0.0,taarak,0.0,topics,0.0,they,0.0
1392,parody,third,0.0,run,0.0055865921787709456,things,0.0,thank,0.0,third,0.0,t8n1n3,0.0,tips,0.0,therefore,0.0
1393,part,think,0.0,runway,0.0055865921787709456,theyre,0.0,thay,0.0,think,0.0,system,0.0,tiep,0.0,therealsupermariologan,0.0
1394,parte,things,0.0,subtitles,0.0055865921787709456,they,0.0,sundays,0.0,things,0.0,syrebralvibes,0.0,thailands,0.0,there,0.0
1395,particular,thieu,0.0,russians,0.0055865921787709456,these,0.0,tin,0.0,thieu,0.0,syndicated,0.0,they,0.0,thendral,0.0
1396,partir,theyre,0.0,tremendous,0.0055865921787709456,therefore,0.0,tonight,0.0,theyre,0.0,swmrs,0.0,therefore,0.0,then,0.0
1397,partnership,they,0.0,substantial,0.0055865921787709456,therealsupermariologan,0.0,ton,0.0,these,0.0,thank,0.0,therealsupermariologan,0.0,thousands,0.0
1398,parts,these,0.0,usagepolicy,0.0055865921787709456,there,0.0,tomorrow,0.0,therefore,0.0,thanks,0.0,there,0.0,thrillers,0.0
1399,party,therefore,0.0,thundermans,0.0055865921787709456,thendral,0.0,tom,0.0,therealsupermariologan,0.0,thay,0.0,thendral,0.0,tlc,0.0
1400,passeios,therealsupermariologan,0.0,representation,0.0055865921787709456,then,0.0,tollywood,0.0,there,0.0,theater,0.0,then,0.0,through,0.0
1401,passerez,there,0.0,quieres,0.0055865921787709456,theme,0.0,toi,0.0,thendral,0.0,ton,0.0,theme,0.0,titles,0.0
1402,past,thrillers,0.0,vindos,0.0055865921787709456,though,0.0,todo,0.0,three,0.0,tomorrow,0.0,them,0.0,titans,0.0
1403,patrol,thu,0.0,vinhos,0.0055865921787709456,three,0.0,today,0.0,through,0.0,tom,0.0,thegrefg,0.0,tips,0.0
1404,patrulha,toca,0.0,rd,0.0055865921787709456,titles,0.0,todas,0.0,tm,0.0,tollywood,0.0,thebillboard,0.0,tin,0.0
1405,pbs,thuc,0.0,rdcmedia,0.0055865921787709456,thrillers,0.0,toca,0.0,thruogh,0.0,toi,0.0,theatre,0.0,time,0.0
1406,people,toan,0.0,reach,0.0055865921787709456,titans,0.0,toan,0.0,tlc,0.0,together,0.0,theater,0.0,tim,0.0
1407,peppa,tm,0.0,reached,0.0055865921787709456,tips,0.0,tm,0.0,titles,0.0,todos,0.0,thanks,0.0,tiep,0.0
1408,perfect,tlc,0.0,vine,0.0055865921787709456,tin,0.0,tlc,0.0,titans,0.0,todo,0.0,thank,0.0,tiene,0.0
1409,perfil,titles,0.0,reaches,0.0055865921787709456,time,0.0,titles,0.0,tips,0.0,today,0.0,than,0.0,tiempo,0.0
1410,performances,titans,0.0,reaching,0.0055865921787709456,tim,0.0,titans,0.0,tin,0.0,toca,0.0,thalia,0.0,ti,0.0
1411,performer,tips,0.0,read,0.0055865921787709456,tiep,0.0,tons,0.0,time,0.0,toan,0.0,these,0.0,thursday,0.0
1412,periferia,tin,0.0,versos,0.0055865921787709456,tiene,0.0,top,0.0,tim,0.0,tlc,0.0,theyre,0.0,thundermans,0.0
1413,period,time,0.0,vindo,0.0055865921787709456,tiempo,0.0,topic,0.0,tiep,0.0,titles,0.0,tiene,0.0,thuc,0.0
1414,periscope,tim,0.0,reading,0.0055865921787709456,ti,0.0,tower,0.0,tiene,0.0,titans,0.0,thieu,0.0,thu,0.0
1415,perjuangan,tiep,0.0,supporting,0.0055865921787709456,thursday,0.0,trailer,0.0,tiempo,0.0,tips,0.0,tiempo,0.0,thruogh,0.0
1416,permanently,tiene,0.0,ready,0.0055865921787709456,thundermans,0.0,tracks,0.0,ti,0.0,tonight,0.0,ti,0.0,sure,0.0
1417,pero,tiempo,0.0,realmente,0.0055865921787709456,thuc,0.0,track,0.0,thursday,0.0,tons,0.0,thursday,0.0,supporting,0.0
1418,perry,ti,0.0,supervision,0.0055865921787709456,thu,0.0,trabajo,0.0,thundermans,0.0,too,0.0,thundermans,0.0,sizzling,0.0
1419,persona,thursday,0.0,realnollywoodclips,0.0055865921787709456,thruogh,0.0,toys,0.0,thuc,0.0,toutes,0.0,thruogh,0.0,sorry,0.0
1420,personajes,thundermans,0.0,vikatantv,0.0055865921787709456,through,0.0,toy,0.0,thu,0.0,toyorlive,0.0,through,0.0,south,0.0
1421,perturbadoras,surgen,0.0,ratnam,0.0055865921787709456,sure,0.0,towards,0.0,surgen,0.0,toyorbabytv,0.0,thrillers,0.0,source,0.0
1422,pet,sur,0.0,viola,0.0055865921787709456,sur,0.0,topics,0.0,sur,0.0,toyoraljanahtv,0.0,three,0.0,sound,0.0
1423,peter,transforming,0.0,ratings,0.0055865921787709456,supporting,0.0,toutes,0.0,transformed,0.0,toy,0.0,thousands,0.0,soulful,0.0
1424,pg,sonymusicsouthvevo,0.0,ranging,0.0055865921787709456,soon,0.0,tous,0.0,sorry,0.0,tower,0.0,though,0.0,soul,0.0
1425,ph,soulful,0.0,qwaint,0.0055865921787709456,sound,0.0,toulouse,0.0,south,0.0,towards,0.0,those,0.0,sou,0.0
1426,pham,soul,0.0,raaz,0.0055865921787709456,soulful,0.0,total,0.0,source,0.0,tous,0.0,thirumathi,0.0,sort,0.0
1427,phenomenal,sou,0.0,visando,0.0055865921787709456,soul,0.0,tot,0.0,sound,0.0,top,0.0,third,0.0,sorpresa,0.0
1428,philippines,sort,0.0,surprise,0.0055865921787709456,sou,0.0,topping,0.0,soulful,0.0,toulouse,0.0,think,0.0,somos,0.0
1429,phim,sorry,0.0,surpass,0.0055865921787709456,sort,0.0,tips,0.0,soul,0.0,total,0.0,things,0.0,soon,0.0
1430,photographers,sorpresa,0.0,rachel,0.0055865921787709456,sorry,0.0,time,0.0,sou,0.0,tot,0.0,suite,0.0,sonymusicsouthvevo,0.0
1431,phuc,soon,0.0,radio,0.0055865921787709456,sorpresa,0.0,theater,0.0,sort,0.0,topping,0.0,sugary,0.0,sony,0.0
1432,pick,sony,0.0,viraram,0.0055865921787709456,sonymusicsouthvevo,0.0,tim,0.0,sorpresa,0.0,topics,0.0,sin,0.0,sons,0.0
1433,picked,spy,0.0,raghav,0.0055865921787709456,spy,0.0,things,0.0,squarepants,0.0,topic,0.0,solve,0.0,sonho,0.0
1434,pictures,sons,0.0,rahman,0.0055865921787709456,sony,0.0,thieu,0.0,soon,0.0,tin,0.0,son,0.0,songs,0.0
1435,pierdo,sonho,0.0,viral,0.0055865921787709456,sons,0.0,theyre,0.0,sonymusicsouthvevo,0.0,time,0.0,somos,0.0,song,0.0
1436,pig,song,0.0,violao,0.0055865921787709456,sonho,0.0,they,0.0,sony,0.0,tim,0.0,sometimes,0.0,soy,0.0
1437,pilots,son,0.0,raj,0.0055865921787709456,songs,0.0,these,0.0,sons,0.0,there,0.0,something,0.0,spanish,0.0
1438,pinaka,somos,0.0,rajshri,0.0055865921787709456,song,0.0,therefore,0.0,sonho,0.0,thieu,0.0,someone,0.0,speak,0.0
1439,pinas,sometimes,0.0,ramen,0.0055865921787709456,son,0.0,therealsupermariologan,0.0,songs,0.0,theyre,0.0,somebody,0.0,speaking,0.0
1440,pinoy,something,0.0,rang,0.0055865921787709456,somos,0.0,there,0.0,song,0.0,they,0.0,some,0.0,spy,0.0
1441,pintar,sound,0.0,range,0.0055865921787709456,source,0.0,thendral,0.0,soy,0.0,these,0.0,solutions,0.0,spotify,0.0
1442,pinterest,source,0.0,recientes,0.0055865921787709456,south,0.0,then,0.0,spanish,0.0,therefore,0.0,suena,0.0,spot,0.0
1443,pinypon,south,0.0,recognition,0.0055865921787709456,soy,0.0,theme,0.0,speak,0.0,therealsupermariologan,0.0,solo,0.0,sportscenter,0.0
1444,pioneer,soy,0.0,tracks,0.0055865921787709456,spanish,0.0,them,0.0,speaking,0.0,thendral,0.0,soho,0.0,sports,0.0
1445,pioneering,spot,0.0,transformasi,0.0055865921787709456,spot,0.0,thegrefg,0.0,spy,0.0,think,0.0,software,0.0,sponsor,0.0
1446,piso,sportscenter,0.0,remember,0.0055865921787709456,sportscenter,0.0,thebillboard,0.0,spotify,0.0,then,0.0,sofia,0.0,spongebob,0.0
1447,pitbull,sponsor,0.0,remo,0.0055865921787709456,sports,0.0,theatre,0.0,spot,0.0,theme,0.0,sociedad,0.0,spinnin,0.0
1448,pitufos,spongebob,0.0,videoclipes,0.0055865921787709456,sponsor,0.0,think,0.0,sportscenter,0.0,them,0.0,sociales,0.0,speech,0.0
1449,pixl,spinnin,0.0,renowned,0.0055865921787709456,spongebob,0.0,third,0.0,sports,0.0,thegrefg,0.0,social,0.0,spectrum,0.0
1450,pj,speech,0.0,replay,0.0055865921787709456,spinnin,0.0,thirumathi,0.0,sponsor,0.0,thebillboard,0.0,songs,0.0,specific,0.0
1451,pl6rtnh6yjk7a6awvizl,spectrum,0.0,sundays,0.0055865921787709456,speech,0.0,thuc,0.0,spongebob,0.0,theatre,0.0,sonho,0.0,specializing,0.0
1452,place,specific,0.0,vida,0.0055865921787709456,spectrum,0.0,tiep,0.0,spinnin,0.0,things,0.0,sons,0.0,special,0.0
1453,places,specializing,0.0,transforming,0.0055865921787709456,specific,0.0,tiene,0.0,speech,0.0,third,0.0,sony,0.0,spears,0.0
1454,plait,special,0.0,reportajes,0.0055865921787709456,specializing,0.0,tiempo,0.0,spectrum,0.0,tiep,0.0,speaking,0.0,speaks,0.0
1455,plan,spears,0.0,reporter,0.0055865921787709456,special,0.0,ti,0.0,specific,0.0,thruogh,0.0,speak,0.0,son,0.0
1456,planet,speaks,0.0,reporting,0.0055865921787709456,spears,0.0,thursday,0.0,specializing,0.0,tiene,0.0,spanish,0.0,sometimes,0.0
1457,plants,speaking,0.0,transmedia,0.0055865921787709456,speaks,0.0,thundermans,0.0,special,0.0,ti,0.0,soy,0.0,support,0.0
1458,platform,speak,0.0,reprehensible,0.0055865921787709456,speaking,0.0,thu,0.0,spears,0.0,thursday,0.0,south,0.0,slowing,0.0
1459,platforms,spanish,0.0,sunday,0.0055865921787709456,speak,0.0,thong,0.0,speaks,0.0,thundermans,0.0,source,0.0,sniper,0.0
1460,plato,someone,0.0,verticals,0.0055865921787709456,sometimes,0.0,thruogh,0.0,son,0.0,thuc,0.0,sound,0.0,snapchat,0.0
1461,play,somebody,0.0,sukhumvit,0.0055865921787709456,something,0.0,thrillers,0.0,somos,0.0,thu,0.0,soulful,0.0,smtown,0.0
1462,player,some,0.0,suite,0.0055865921787709456,someone,0.0,three,0.0,sometimes,0.0,through,0.0,soul,0.0,smoothies,0.0
1463,playlist,smtown,0.0,relive,0.0055865921787709456,sniper,0.0,thousands,0.0,snuffleupagus,0.0,thirumathi,0.0,sou,0.0,smlfanmail,0.0
1464,playlists,smlfanmail,0.0,relevant,0.0055865921787709456,smtown,0.0,though,0.0,sniper,0.0,thrillers,0.0,sort,0.0,smart,0.0
1465,playmobil,smart,0.0,viewership,0.0055865921787709456,smoothies,0.0,those,0.0,snapchat,0.0,three,0.0,sorry,0.0,sm,0.0
1466,plays,sm,0.0,released,0.0055865921787709456,smlfanmail,0.0,superhit,0.0,smtown,0.0,thousands,0.0,sorpresa,0.0,slither,0.0
